team_id_master,team_name,club_name,alias,age_group,gender,state_code,state,birth_year,is_deprecated,division,modular11_alias
984c4007-433e-4a61-9a18-c58e9439fe94,Atletico NM U14B,Atletico New Mexico FC,231641,u14,Male,NM,New Mexico,2012,FALSE,,
1bde873d-a89e-4183-8543-8fd58d517e18,Atletico U14B Black,Atletico New Mexico FC,,u14,Male,NM,New Mexico,2012,FALSE,,
66a64dd0-7a45-456f-8a1d-335a820d1ad4,Atletico NM Futbol - Atletico 13B,Atletico New Mexico FC,,u13,Male,NM,New Mexico,2013,FALSE,,
9494e990-afe9-4c77-b66b-1d101f5ef3ba,AYSO United 12WhiteB,AYSO United Soccer Club (NM),483761,u14,Male,NM,New Mexico,2012,FALSE,,
37074df8-9223-4334-b75a-ee8fd8727c11,AYSO United 12BlueB,AYSO United Soccer Club (NM),192324,u14,Male,NM,New Mexico,2012,FALSE,,
294cb28f-0e90-48e4-8a0b-b5ceb4c0b87b,Full Force FC,Carlsbad Youth Soccer League,570366,u14,Male,NM,New Mexico,2012,FALSE,,
ce87e4c6-ce36-44e9-8927-53b5f23ee0fd,Classic FC U14 AD,Classic FC,1343_U14_AD,u14,Male,NM,New Mexico,2012,FALSE,AD,
fdf2fb62-71b6-47ba-8fab-4ec3588e033a,La U Alianza,El Paso Premier League,536906,u14,Male,NM,New Mexico,2012,FALSE,,
3fb17ba3-50b7-4f02-bd40-2ed2de3f4eb5,ECFC Centaurs,Elite Football Club (NM),566072,u14,Male,NM,New Mexico,2012,FALSE,,
b20d6e89-c452-4a57-9878-1a97c5910d4b,Elite CFC 12/13,Elite Football Club (NM),210184,u14,Male,NM,New Mexico,2012,FALSE,,
3baf12f5-d2fc-4c97-8210-3dfa879749b7,24/25 U13B Thunderbirds,Gallup Youth Soccer League,437339,u14,Male,NM,New Mexico,2012,FALSE,,
33ab4c4a-2a7f-4acf-af98-3c510d23daa2,Golden Eagles FC,Golden Eagles FC,357446,u14,Male,NM,New Mexico,2012,FALSE,,
9b6823d4-0700-465c-8e3a-76cf76d7604c,GUADALAJARA 2012,GUADALAJARA NM,475320,u14,Male,NM,New Mexico,2012,FALSE,,
d8ee7417-ccc1-46a9-ba9c-68c4f8e5e352,Arsenal,High Noon SC,357510,u14,Male,NM,New Mexico,2012,FALSE,,
